d5751,70.28626196138191
d5752,43.361623991883
d5753,15.50387972255091
d5754,33.51382305299044
d5755,143.5229324340603
d5756,72.2231247865797
d5757,74.02261492844116
d5758,101.91062968679262
d5759,21.015074636089967
d5760,45.66353195196284
d5761,34.33659032798322
d5762,152.22816838135273
d5763,72.14344840506361
d5764,48.201001908784676
d5765,397.28748609462167
d5766,23.19332977060879
d5767,28.46314990590203
d5768,21.906020042358687
d5769,141.9899241424359
d5770,54.329189037011474
d5771,13.170433655534012
d5772,88.64442503293823
d5773,14.600150064458003
d5774,68.4601692348504
d5775,56.88702496852918
d5776,48.171779598037574
d5777,30.63496700510087
d5778,28.485383977838
d5779,87.62659089742559
d5780,32.4808859942671
d5781,36.09476727994989
d5782,84.04803131069006
d5783,44.211858180117765
d5784,81.76636651438073
d5785,18.72780444307232
d5786,67.47285078725457
d5787,33.48808312195383
d5788,31.28439744104138
d5789,47.91925390579289
d5790,37.77174574059829
d5791,33.20032984559129
d5792,585.4598183164267
d5793,76.67202350854512
d5794,90.71051575815818
d5795,98.19024684969858
d5796,87.96951316490257
d5797,67.5258669250051
d5798,7.649924864106169
d5799,79.12747836193918
d5800,29.531392818151485
d5801,102.66240666637776
d5802,55.69666230399119
d5803,85.49494217971369
d5804,56.25612692529711
d5805,46.43190666716326
d5806,111.7626943473905
d5807,110.19137727465147
d5808,115.91070119575139
d5809,27.96080774283377
d5810,141.9458621374071
d5811,41.93315651814556
d5812,23.265283302104223
d5813,54.7784184986499
d5814,54.921703153171165
d5815,130.294869857988
d5816,119.73571037124117
d5817,94.38342912462946
d5818,83.60297721292164
d5819,95.34223806621071
d5820,114.15709551161964
d5821,70.57311424499714
d5822,334.6421524915795
d5823,77.96333935130241
d5824,115.31986159215425
d5825,20.854578435059906
d5826,82.05023706769825
d5827,35.47441289808961
d5828,88.62707434378301
d5829,54.50426601708491
d5830,12.335992096787272
d5831,51.45185411679434
d5832,26.710663793102928
d5833,117.16883353634258
d5834,65.87752082636214
d5835,37.215622417234286
d5836,104.10400494572085
d5837,98.15728492915038
d5838,82.79389430685885
d5839,80.70170801542831
d5840,67.60577986465877
d5841,83.76599850409501
d5842,82.7110689915036
d5843,74.83725339538579
d5844,93.87248450532726
d5845,22.62867167553555
d5846,8.842266990754345
d5847,218491.9622565733
d5848,33.967401549743194
d5849,81.00376015971304
d5850,71.34353491284872
d5851,60.41053344748141
d5852,63.45752952154703
d5853,31.46906558245165
d5854,15.232707065546865
d5855,73.81945324870836
d5856,523.7910754454415
d5857,86.65187801144343
d5858,159.60310297482624
d5859,51.31847919468543
d5860,59.65511038377249
d5861,73.2862051224553
d5862,81.80547634525628
d5863,68.09486291263683
d5864,17.206564006341875
d5865,74.42188222542802
d5866,106.16581965627739
d5867,75.1550496191248
d5868,102.79055326306339
d5869,103.47876582567983
d5870,58.6768591815813
d5871,81.95987862881235
d5872,58.987475278231685
d5873,74.39767178570045
d5874,16.720863031790437
d5875,25.82360855086592
d5876,71.68782558592594
d5877,117.43513945312085
d5878,23.27204998712654
d5879,51.833667213343375
d5880,124.37898044420537
d5881,76.88614274215439
d5882,129.4743323815242
d5883,57.266929841456836
d5884,525.3465203489859
d5885,80.06934187577865
d5886,87.42000916972708
d5887,100.16318338064895
d5888,37.62668667266051
d5889,40.640331399274345
d5890,81.30401214314168
d5891,125.62152612233464
d5892,73.86716354474186
d5893,40.53830105858625
d5894,41.3990205302104
d5895,96.90713827053911
d5896,67.48834933838666
d5897,52.093898902294114
d5898,92.15961443655051
d5899,23.480434654482536
d5900,105.10007674992333
d5901,81.2613198373317
d5902,123.56093763162919
d5903,38.90652364897681
d5904,79.36527335213177
d5905,85.23020635121114
d5906,167.7965190260061
d5907,32.54372470879488
d5908,30.608145946713066
d5909,51.732854008072586
d5910,60.08883175682929
d5911,107.01224388642828
d5912,12.285037698250605
d5913,140.66809634165006
d5914,50.481662578459215
d5915,41.502982360126545
d5916,136.41475256739588
d5917,102.35864886920592
d5918,142.38504298534173
d5919,29.1224776988634
d5920,49.07089439505476
d5921,80.25342377328326
d5922,113.49293204349533
d5923,35.332915621151656
d5924,46.90957835629009
d5925,120.58755161032815
d5926,87.18046619953242
d5927,316.20319266516407
d5928,32.31011514150832
d5929,30.126313364728293
d5930,49.438784034845256
d5931,48.87202756821143
d5932,67.88747367569903
d5933,72.07397980856926
d5934,107.91675396355208
d5935,135.97400970469036
d5936,16.187164317663864
d5937,65.73707556846462
d5938,39.629927491952344
d5939,95.39341881134061
d5940,39.2349519103407
d5941,83.81958644850309
d5942,188.5418425348698
d5943,90.1669120687284
d5944,63.313320801342904
d5945,55.95395092388023
d5946,50.27898955103393
d5947,47.14384812390579
d5948,66.09508178446274
d5949,144.06304552728201
d5950,117.3636365826597
d5951,29.766391044906513
d5952,95.8282818863704
d5953,34.830581567383724
d5954,62.38580215100515
d5955,103.16750558501222
d5956,112.80650975263218
d5957,49.5949949698095
d5958,12.041044738261053
d5959,18.713531248274933
d5960,90.83184421381644
d5961,22.36655028568334
d5962,60.49694274469344
d5963,20.542127642202264
d5964,35.433563217920984
d5965,117.97828113056616
d5966,77.32088904111824
d5967,113.09956083967751
d5968,74.85430952716182
d5969,35.2054392583383
d5970,14.933959071679833
d5971,73.31260153722553
d5972,73.28758387055656
d5973,21.890679000164333
d5974,64.06261172875409
d5975,39.14691463352621
d5976,92.48847538572883
d5977,70.87482020871934
d5978,98.0102078053755
d5979,39.503822564598366
d5980,144.96902519127391
d5981,91.78225694685639
d5982,31.946752605412982
d5983,87.26165258153266
d5984,5.523596196022174
d5985,68.85280481413051
d5986,78.29351919275308
d5987,28.717257921970898
d5988,30.842179688544835
d5989,22.22576595697739
d5990,43.71828487205805
d5991,62.1343750526096
d5992,94.15803348439378
d5993,33.51978976650534
d5994,51.34027879982641
d5995,109.10147818461209
d5996,124.27927218643515
d5997,114.90980206158176
d5998,45.48859820290496
d5999,40.061697345094
d6000,61.62784995512518
d6001,75.9153327722087
d6002,67.7035618726165
d6003,18.923678618527116
d6004,79.48730505631184
d6005,52.74540087457977
d6006,63.88599551307914
d6007,74.27869515586927
d6008,152385.23479346308
d6009,34.6087159754143
d6010,82.41366083292093
d6011,52.50320752854858
d6012,60.07654115769881
d6013,117.931349374787
d6014,103.42026284530773
d6015,29.979431195757392
d6016,40.774657505589076
d6017,84.82142911990563
d6018,82.98926543824993
d6019,101.32723739004604
d6020,55.425560991434
d6021,44.369985943965155
d6022,128.76031876859162
d6023,109.07141212308863
d6024,41.825414896841984
d6025,96.44010036084171
d6026,51.18852789250985
d6027,18.15354501867899
d6028,179.41460622488606
d6029,99.35404070104254
d6030,25.88223783658311
d6031,68.20877649356439
d6032,109.65137045797636
d6033,14.296913435800054
d6034,21.276824446862875
d6035,178.45428585961858
d6036,22.11895772361838
d6037,47.16390787588615
d6038,106.33071951059694
d6039,71.5060948180153
d6040,48.392173630132746
d6041,105.27447952367399
d6042,52.278810239501354
d6043,86.52630624852034
d6044,53.70737753406844
d6045,74.00553419334418
d6046,15.190503093526754
d6047,53.8456819342928
d6048,81.62762110252292
d6049,40.68797567067918
d6050,39.34288059974814
d6051,50.710523619894346
d6052,1358.6898319250565
d6053,43.74939743621097
d6054,58.48302622387078
d6055,99.79971290252695
d6056,67.23488591202678
d6057,117.8585264733992
d6058,77.64519986962709
d6059,17.6726651282327
d6060,45.002045197112984
d6061,83.84226627467818
d6062,91.91382823624198
d6063,47.41972065234846
d6064,81.73452341437022
d6065,63.517163032632425
d6066,54.62498592724762
d6067,92.8336816204967
d6068,13.842694695366808
d6069,85.37431151953601
d6070,59.132061771144784
d6071,25.696573755371865
d6072,59.06173089258109
d6073,102.48294753051067
d6074,152.64594246170324
d6075,35.08907479055524
d6076,25.476021333596208
d6077,8.427742529522604
d6078,82.50686166091279
d6079,85.23332086649515
d6080,41.08357794756655
d6081,93.36736559197706
d6082,47.948759157684464
d6083,97.18616471432375
d6084,59.51197137979085
d6085,68.7970952939458
d6086,104.26763270487234
d6087,31.12956682192931
d6088,29.26704420171422
d6089,41.63831478741063
d6090,17.29285286455365
d6091,33.422867557055774
d6092,89.89568745477146
d6093,617.248304786165
d6094,338.89636637603815
d6095,79.69196648978675
d6096,129.27330813843244
d6097,55.56945442288118
d6098,83.01941422849737
d6099,34.46448024883997
d6100,72.61586461578732
d6101,20.94550601386443
d6102,148.2549235703208
d6103,166.9278110177906
d6104,104.11280038065792
d6105,32.02931443181185
d6106,76.96041901115422
d6107,43.48210239842261
d6108,12.384050277150966
d6109,110.62304226876286
d6110,110.74278874295938
d6111,43.88977258455463
d6112,821.2105183332732
d6113,55.07158035660599
d6114,39.09441952167426
d6115,35.45187027716162
d6116,189113.7935148722
d6117,62.568077558644006
d6118,96.0686236800394
d6119,9.034275957146853
d6120,65.38968502693939
d6121,47.11957477495619
d6122,84.17843206126784
d6123,149.89781721696812
d6124,135.40568064992652
d6125,21.022103907174554
d6126,175.25982597958233
d6127,158.87093303177625
d6128,44.38015849373731
d6129,86.35483120092738
d6130,13.008284378912855
d6131,63.1623023088143
d6132,75.49104211569316
d6133,108.23448894420704
d6134,30.442524987501578
d6135,17.300770417793927
d6136,121.7287642278094
d6137,49.14693301740594
d6138,42.254970468400295
d6139,20.75298108819136
d6140,975.8092329240033
d6141,22.382164298436464
d6142,38.09852674632162
d6143,77.65124831221962
d6144,84.18644953378065
d6145,83.80288826392703
d6146,66.13616474828046
d6147,183.492979583293
d6148,65.08003952673326
d6149,169.07143845887703
d6150,18.844576696761983
d6151,186.8860628045128
d6152,143.8441314662098
d6153,43.18364535641784
d6154,19.92638172254142
d6155,73.40761546486448
d6156,782.6703797559093
d6157,77.26558083676247
d6158,108.78462499137265
d6159,177.91884431791703
d6160,63.88476037211841
d6161,73.64799052506375
d6162,169.2153526023674
d6163,31.63324874855258
d6164,47.93893922763655
d6165,136.2075119486957
d6166,1169.4735225987572
d6167,81.25661651317412
d6168,70.7202103109952
d6169,144.71266529921962
d6170,188.38576157273354
d6171,42.592256023671645
d6172,42.74674095229576
d6173,47.52883090844469
d6174,108.49975612831892
d6175,45.72825796245109
d6176,55.77565718549304
d6177,71.52482652779936
d6178,119.7111718161836
d6179,63.13814548458588
d6180,102.01161161356015
d6181,57.55836937756209
d6182,34.959235969661194
d6183,109.54050862638502
d6184,43.0158980926664
d6185,69.53566364856137
d6186,1173.3869224045566
d6187,65.19039305125932
d6188,33.166502143072904
d6189,32.24525489856778
d6190,34.06141054993094
d6191,105.94685345927485
d6192,51.09305554417912
d6193,83.12574910543461
d6194,122.70891124482338
d6195,47.98857775177388
d6196,31.081278978756114
d6197,72.87218961766159
d6198,35.09129633062321
d6199,26.524320794608617
d6200,112.52518267763908
d6201,97.00396187428565
d6202,24.279607545205206
d6203,59.226444742645526
d6204,33.86733145794286
d6205,35.71839316775497
d6206,41.975266170415715
d6207,85.47058629416007
d6208,101.98298022550931
d6209,90.67473621353807
d6210,49.44644368580107
d6211,13.121453083461523
d6212,103.13753344156288
d6213,60.60844640751617
d6214,34.95081113944641
d6215,98.2446695673512
d6216,88.65825442172283
d6217,71.38392948919667
d6218,67.98948243867973
d6219,72.74815821576335
d6220,18.171562969746596
d6221,120.17896154953694
d6222,923.0002984796661
d6223,96.74505200027377
d6224,106.8213861875652
d6225,83.09048986740451
d6226,74.48193356197527
d6227,28.469592142147977
d6228,72.8168108736945
d6229,112.96474575249891
d6230,72.94616427941442
d6231,25.187805939726605
d6232,19.449414113334374
d6233,77.98663544195604
d6234,1463.8820419903177
d6235,1152.3763911720955
d6236,69.89437119377341
d6237,143.6109202338734
d6238,71.02932932000832
d6239,853.142441370577
d6240,71.42105855000135
d6241,40.53273905107238
d6242,110.21276169230487
d6243,15.103831072368807
d6244,89.84742690900403
d6245,90.06433953322824
d6246,41.17247271243103
d6247,1157.1956152187372
d6248,35.277326959234315
d6249,66.73105515065232
d6250,78.34955905974616
d6251,55.92371991954901
d6252,68.29793628254228
d6253,102.12889816427099
d6254,138.4478947687024
d6255,153.59207334420756
d6256,55.34891534799142
d6257,70.97016097219093
d6258,29.730375859000006
d6259,103.93512427228285
d6260,97.59865446715695
d6261,94.45356905224928
d6262,24.386740593828446
d6263,44.48000146762922
d6264,52.23048828411969
d6265,22.086599736845937
d6266,113.48081402263504
d6267,33.75599192146634
d6268,89.23869674955766
d6269,82.04665564450637
d6270,21.8982699943173
d6271,29.460477348125924
d6272,90.52245934216951
d6273,25.327599056564548
d6274,155402.87981547223
d6275,95.36001393183139
d6276,97.62676683328979
d6277,116.98484601873835
d6278,106.8944139063598
d6279,202.3256537691031
d6280,527.4824237928701
d6281,83.54663939384258
d6282,1052.7891045101846
d6283,146.98853866716885
d6284,85.45216311336215
d6285,109.70881250904567
d6286,50.55424710576285
d6287,130.90928440364183
d6288,83.01954844133414
d6289,78.77680635348145
d6290,45.15998389700454
d6291,95.36962066708021
d6292,23.723668422480714
d6293,35.32434146722768
d6294,32.961364314385996
d6295,38.27815021194785
d6296,9.61070240459995
d6297,28.48415741323077
d6298,108.5070117485951
d6299,42.63640661722511
d6300,19.205389858746717
d6301,147.9816074611268
d6302,13.794422898978745
d6303,51.414974383044495
d6304,63.43989614757329
d6305,57.19711414431354
d6306,77.46906162001036
d6307,35.559245745888006
d6308,45.90641613328927
d6309,66.74910569252478
d6310,46.05976932317067
d6311,55.67200972072186
d6312,50.47517864848164
d6313,112.71325624805857
d6314,90.81949158133452
d6315,130.17808916136872
d6316,16.959702985600067
d6317,70.99736224887923
d6318,41.74296589762023
d6319,142.22955462344964
d6320,198.06966971612567
d6321,23.416942618588685
d6322,56.58379975485838
d6323,84.30630281986815
d6324,28.42085773794542
d6325,41.60071477307544
d6326,99.05632130518853
d6327,104.91093931371734
d6328,58.19490814214392
d6329,43.81637017387411
d6330,30.602210220208466
d6331,255.01186503338624
d6332,82.01542959649717
d6333,755.4378533699328
d6334,25.094468635228054
d6335,126.27861790755986
d6336,56.5172809931557
d6337,146.3034158017017
d6338,81.42763966054979
d6339,51.000178799883834
d6340,12.032278194469264
d6341,57.6385650595668
d6342,77.82238740662602
d6343,111.03526357303403
d6344,39.84980469754019
d6345,116.04398720807418
d6346,35.08897541404759
d6347,101.69848623534222
d6348,103.50184607094839
d6349,63.133133552326996
d6350,90.96449958234717
d6351,24.551708512740642
d6352,44.35821649845137
d6353,82.01944889307057
d6354,60.370980683133745
d6355,18.96933786112736
d6356,113.83968008289939
d6357,65.32854891634567
d6358,98.45576185223146
d6359,72.01706961995535
d6360,62.789581999257756
d6361,14.09171147933529
d6362,48.46263949366706
d6363,31.640641701948464
d6364,37.181425241269565
d6365,149.5208464596441
d6366,128.5288240632337
d6367,39.327698395367584
d6368,132.51114373183128
d6369,631.2782580798407
d6370,22.920681582494623
d6371,113.63300159782128
d6372,65.43018403783641
d6373,22.218955749510293
d6374,73.44499178054959
d6375,35.21063172315076
d6376,29.085942193083117
d6377,20.78701092658632
d6378,79.93451801231376
d6379,42.109323554640255
d6380,148.08060127109553
d6381,49.62456555574961
d6382,762.4311858799039
d6383,346.16255578419054
d6384,43.589483196605045
d6385,66.34008327987937
d6386,34.560477427322134
d6387,37.4084878850218
d6388,95.17606203346038
d6389,73.58064185745907
d6390,71.09186144486686
d6391,124.85114147854458
d6392,127.16874605982782
d6393,53.956632258426595
d6394,82.59236165959183
d6395,91.98164297132399
d6396,116.58282760570353
d6397,97.16345917344722
d6398,9.005861062106732
d6399,24.270544505905896
d6400,11.33024238133714
d6401,63.94780416101031
d6402,50.4207333997424
d6403,63.23044380477885
d6404,133.8499004611236
d6405,100.37851458523362
d6406,59.493018857281506
d6407,96.79208515136227
d6408,65.83326255864858
d6409,147.53363859862483
d6410,72.91564671936949
d6411,86.80157727496272
d6412,73.99897344340546
d6413,67.94618349840161
d6414,24.972501642966495
d6415,47.272974968241755
d6416,52.191086694402536
d6417,39.901195296136564
d6418,87.62731298961097
d6419,56.15239703126907
d6420,66.96122431273291
d6421,53.18178702137159
d6422,19.97978208785703
d6423,34.41582108654567
d6424,35.74636176118366
d6425,758.6947666601438
d6426,99.50318346520399
d6427,121.2015900770272
d6428,16.267450743542526
d6429,105.85045841773416
d6430,41.79954090383508
d6431,104.32339589293971
d6432,85.12374105024533
d6433,29.31747751970785
d6434,72.80109386805616
d6435,46.115800506910794
d6436,86.66284072449176
d6437,38.217102857695224
d6438,67.77149461361613
d6439,438.3857014807461
d6440,118.91354604729338
d6441,17.874846956369982
d6442,44.630045429103426
d6443,28.94116624618945
d6444,60.05327450782342
d6445,117.82258511849105
d6446,66.5358304069539
d6447,24.65037158457196
d6448,101.6702790823992
d6449,44.01168257037451
d6450,32.04030576969465
d6451,68.68618005954686
d6452,62.145832395180605
d6453,42.63155277616828
d6454,72.28639036537042
d6455,45.38772817244147
d6456,44.7555817877496
d6457,16.48193409511096
d6458,30.92917227620785
d6459,70.67388547384682
d6460,24.289168529621094
d6461,107.5034536018202
d6462,555.1865336843885
d6463,172.2361534555084
d6464,77.31642397722186
d6465,329.7901874072033
d6466,102.57470120612068
d6467,594.6561160037883
d6468,99.69781811696666
d6469,16.045920237241802
d6470,125.97276669437557
d6471,96.95600725799201
d6472,86.19539380664483
d6473,83.86660603836184
d6474,823.7906043710939
d6475,180.01085241079952
d6476,63.12165555573121
d6477,51.711822125109535
d6478,84.49334192536779
d6479,44.00803327139348
d6480,42.30804477678814
d6481,67.73157320791736
d6482,27.239002591404855
d6483,60.622511589796936
d6484,123.68034572407635
d6485,55.23073968948559
d6486,268.5705822027551
d6487,28.48979812113689
d6488,14.162247988305307
d6489,28.809465991921655
d6490,176.50349903241732
d6491,235.9312264514102
d6492,26.257336062277385
d6493,45.39054501492881
d6494,41.5000493875235
d6495,35.36626483252176
d6496,97.22513602462308
d6497,127.93574759837401
d6498,108.89820622299891
d6499,50.42080141418137
d6500,109.22598608544413
d6501,533.1348189956136
d6502,49.1647985517272
d6503,59.26865035025146
d6504,99.6987005661071
d6505,51.74192148571549
d6506,87.83847443731719
d6507,83.38490083904328
d6508,69.11359712923948
d6509,39.63823980121009
d6510,73.47708194479468
d6511,190796.21595875287
d6512,45.02607324122896
d6513,77.95989453577732
d6514,638.9716425141171
d6515,27.1267357442639
d6516,143.6466114208178
d6517,129.88157439337994
d6518,29.75734671579487
d6519,22.909731883179216
d6520,9.542303171542605
d6521,40.13161203571877
d6522,100.40829490934607
d6523,110.35748229041505
d6524,81.76894360207044
d6525,32.371197848331335
d6526,25.270476033476477
d6527,19.914588375333242
d6528,44.41606928149185
d6529,33.656802722517
d6530,38.305403883178286
d6531,208546.81842225438
d6532,21.957488534192265
d6533,48.64956070658759
d6534,35.20254205341634
d6535,42.73435808052592
d6536,65.4279237447029
d6537,30.614351247060497
d6538,17.631225829323405
d6539,28.29817310340708
d6540,106.97745554077393
d6541,76.26074986457076
d6542,33.925391002748384
d6543,102.53758791774254
d6544,28.00081466165979
d6545,106.98111812258253
d6546,13.018392434371659
d6547,20.12866382333477
d6548,44.815493720993885
d6549,22.246400230316393
d6550,128.79864398193928
d6551,36.09727464947972
d6552,79.481581219791
d6553,70.62457304418781
d6554,56.49210102824508
d6555,119.380553722454
d6556,22.663344276740208
d6557,34.133458584274344
d6558,86.66252155616108
d6559,74.87604253299783
d6560,22.567008912022796
d6561,77.12634066654093
d6562,44.80576381103288
d6563,100.36125038480748
d6564,80.90340727649263
d6565,9.300714079009913
d6566,53.901697036576124
d6567,113.0504523856359
d6568,737.3507116829844
d6569,36.79946453829008
d6570,45.34463153557346
d6571,94.63314742653057
d6572,22.589652272272822
d6573,58.22492436597183
d6574,200998.15632979546
d6575,436.42862161773576
d6576,140.31191177553313
d6577,92.2656374347446
d6578,45.76351850359051
d6579,51.31184053796346
d6580,31.153017383580366
d6581,117.64111147730539
d6582,17.63920416902341
d6583,9.955741183170847
d6584,48.40907321222152
d6585,7.3111821492580145
d6586,50.16654350092269
d6587,15.967574501308313
d6588,202.09867601361265
d6589,93.58004161373677
d6590,21.22260164352541
d6591,114.65085982776105
d6592,90.51514863674753
d6593,73.55455081278834
d6594,52.52862243432555
d6595,66.69471614090506
d6596,64.79075722212555
d6597,62.759354535714834
d6598,97.35313048870245
d6599,68.1965979440526
d6600,54.142707362103856
d6601,38.3603326797531
d6602,184.11214338104335
d6603,65.63258958753133
d6604,41.20603462988193
d6605,33.691752831184246
d6606,7.847340430693796
d6607,40.05956803723521
d6608,55.46516581959066
d6609,79.98835080919939
d6610,115.98446327298825
d6611,35.29716663393268
d6612,719.4443114739631
d6613,64.57393874757858
d6614,94.20145556628827
d6615,30.959039311132933
d6616,57.22923140703919
d6617,116.8994534202664
d6618,29.728140457527182
d6619,61.24322686430329
d6620,16.79009023726524
d6621,165.89803793097207
d6622,43.29117001880011
d6623,82.26937781111907
d6624,348.277676601242
d6625,87.58146041242001
d6626,96.74121578763419
d6627,117.5676254180434
d6628,56.24026112089962
d6629,105.2726492820629
d6630,106.10460965429193
d6631,140.7498460808746
d6632,67.6076708215162
d6633,102.0044820029345
d6634,57.835631329178554
d6635,102.52359026136065
d6636,101.19484527933767
d6637,107.06153358350235
d6638,22.861631504807267
d6639,65.1323522068561
d6640,97.95596760264336
d6641,67.66324491264865
d6642,67.01792892340121
d6643,150.06136045339852
d6644,42.16422951684389
d6645,13.98385436645589
d6646,148.2267597736314
d6647,68.23839326955328
d6648,70.26356000385552
d6649,44.02661833818819
d6650,135.06585111457935
d6651,64.73693517915349
d6652,15.032677534271246
d6653,52.82593949774551
d6654,25.684829291222307
d6655,38.05522515184809
d6656,96.09043853174572
d6657,33.13731980739394
d6658,65.3936421356343
d6659,48.587504181616346
d6660,78.07627515936628
d6661,100.52569770770997
d6662,40.075559452051564
d6663,22.1924060071876
d6664,69.6298539059013
d6665,97.9882198539277
d6666,61.652997997035804
d6667,33.049946554833696
d6668,124.8822180788689
d6669,129.15621164106554
d6670,28.365062122979907
d6671,49.84023820168421
d6672,62.65297072111654
d6673,153.45219494851347
d6674,15.596706994462547
d6675,40.29698994026233
d6676,41.4053911818264
d6677,61.37022876377385
d6678,101.84075429777752
d6679,89.8962619234643
d6680,102.20867984764375
d6681,280.779470852193
d6682,54.87090986422491
d6683,73.31030459758284
d6684,166.49009893451856
d6685,75.63260766353122
d6686,70.47777128328065
d6687,38.936296816607324
d6688,115.44444515656417
d6689,73.03261781598599
d6690,192029.48961380782
d6691,64.85122705953015
d6692,34.54810940573474
d6693,38.999490099832926
d6694,35.71540566115086
d6695,35.46933345502368
d6696,81.23372306166397
d6697,565.8526788339224
d6698,41.21968972171249
d6699,43.93615937891626
d6700,9.64254247231639
d6701,59.06653715295179
d6702,73.56951977147854
d6703,62.37423697961616
d6704,16.76210386784248
d6705,61.073880670028956
d6706,10.87260377838286
d6707,35.5051233662721
d6708,66.53847278427399
d6709,101.53194909830577
d6710,79.47626971894394
d6711,151.45574074269146
d6712,36.99705999519036
d6713,65.4101374328526
d6714,67.10958626827542
d6715,634.8748274311822
d6716,32.57983937899765
d6717,46.46230615304724
d6718,60.8350335443692
d6719,108.17672789556359
d6720,96.0958756175545
d6721,43.863330737227784
d6722,28.464064670824726
d6723,21.819476236677986
d6724,47.88643213454574
d6725,132.17289994053542
d6726,34.28639396133842
d6727,66.2559982418781
d6728,63.243377421484496
d6729,110.62818417693431
d6730,21.303829402470008
d6731,23.878273422757616
d6732,43.33828879165193
d6733,80.89560905214425
d6734,101.34737062691579
d6735,115.14919690272116
d6736,70.64799425675872
d6737,65.86502922666686
d6738,102.4620505844851
d6739,79.63765664132059
d6740,31.436346180968847
d6741,72.51284103712543
d6742,85.09233444235318
d6743,109.73331171079933
d6744,305.8325593233243
d6745,99.9639310968142
d6746,110.38134830992747
d6747,91.27923884690318
d6748,49.34966288022767
d6749,83.44830370760246
d6750,16.520608706236644
d6751,34.38057795668465
d6752,211.91583103515862
d6753,25.23794613942761
d6754,37.24174881579336
d6755,967.976980650487
d6756,101.50147752923417
d6757,78.76460217008528
d6758,56.62209588954673
d6759,14.370199304172813
d6760,37.357155214728266
d6761,60.728784348310754
d6762,105.30910090962553
d6763,35.13592082681656
d6764,42.601580344534156
d6765,43.442750312070125
d6766,115.05424484291092
d6767,52.55414462799416
d6768,101.84354670212217
d6769,65.40283424880887
d6770,37.46107401723782
d6771,34.36259881620638
d6772,65.20517869633808
d6773,96.0090020167505
d6774,51.347336241419
d6775,95.87360431030163
d6776,64.19964253979316
d6777,43.43416216727777
d6778,69.66204787873212
d6779,34.10265421347257
d6780,85.69894736847417
d6781,151.18413322005668
d6782,75.16168737867777
d6783,49.54577102592684
d6784,134.91544034708974
d6785,28.305624390320066
d6786,58.54134487188146
d6787,39.85716804535239
d6788,74.99978618546444
d6789,26.226737621534554
d6790,74.13846277857195
d6791,70.24883424824439
d6792,23.918621496548504
d6793,56.335665969770254
d6794,157.64279902281754
d6795,29.60520493764493
d6796,91.87960212895595
d6797,112.57966494581687
d6798,130.8983521986713
d6799,104.6975108591486
d6800,152.93831330009155
d6801,12.280140271164798
d6802,1201.6541989478292
d6803,226.03396349392557
d6804,102.37366537882447
d6805,18.268170457081446
d6806,20.745116651273165
d6807,69.04327822624808
d6808,40.53603294782446
d6809,16.883076372719646
d6810,78.44328229710251
d6811,1138.4595544429649
d6812,116.84170045386227
d6813,55.66629873443046
d6814,23.326394229710235
d6815,70.88140233740225
d6816,46.71182295977472
d6817,102.65100715089028
d6818,27.231313417178626
d6819,81.69552083964288
d6820,13.71354001231628
d6821,119.17766161605397
d6822,115.02905871024127
d6823,88.75123346557343
d6824,42.875299679108835
d6825,47.44846051054248
d6826,115.9815046118434
d6827,121.41383079389713
d6828,103.04172126780446
d6829,85.49310577703991
d6830,45.57217848971813
d6831,18.84738724231447
d6832,54.79910515507166
d6833,48.70224123990083
d6834,50.01449646960346
d6835,85.67228716363624
d6836,87.11312781544403
d6837,25.255704410139284
d6838,95.79800576862178
d6839,99.59235982283121
d6840,21.1588265956071
d6841,73.33589248792795
d6842,47.05450225805611
d6843,84.4565480523379
d6844,91.99382223169587
d6845,68.28545204320717
d6846,14.63334429418857
d6847,91.32797641807537
d6848,29.96705221763135
d6849,40.733278384987265
d6850,66.70458918404101
d6851,73.64426482919038
d6852,60.82554126421483
d6853,72.63661478180936
d6854,143.90717172303349
d6855,33.479563648953565
d6856,51.30748724035535
d6857,39.50728552422831
d6858,105.57646927382639
d6859,80.9871788548327
d6860,89.5385697407815
d6861,51.09380705504845
d6862,84.26259077282342
d6863,74.10441121569866
d6864,139.1843918183411
d6865,55.89268186542963
d6866,21.26400000191034
d6867,34.03086721097661
d6868,86.46053980675325
d6869,78.40073982178555
d6870,92.32109993858319
d6871,123.88083611560467
d6872,112.4547981042264
d6873,44.717473275466304
d6874,103.73797080594193
d6875,60.397002702728855
d6876,73.59871085624331
d6877,50.08128149640369
d6878,63.20710026912646
d6879,74.09145752487872
d6880,86.17173301097071
d6881,88.5895316718735
d6882,116.17740539866014
d6883,122.15035391851993
d6884,34.006414073766116
d6885,212228.34128601407
d6886,81.8163956565371
d6887,19.36832649774178
d6888,59.154054618692285
d6889,62.416321999289956
d6890,70.12195077672256
d6891,91.89931664584877
d6892,766.8553974296601
d6893,56.21793918837109
d6894,174.80188732506465
d6895,15.713718053173897
d6896,32.32427620897173
d6897,18.50423524036608
d6898,11.901468386928567
d6899,71.00112096527732
d6900,39.88554526439993
d6901,46.82502971774819
d6902,65.45899716632613
d6903,19.52139525522165
d6904,22.41286247775188
d6905,36.28830050283605
d6906,29.066164271046922
d6907,37.56369605671707
d6908,33.27882622047656
d6909,79.29276504937857
d6910,31.42234899291962
d6911,36.9475275513701
d6912,16.445820937230657
d6913,113.10071446736097
d6914,90.29525870105782
d6915,41.16139828585331
d6916,78.79425377836338
d6917,43.10674321632035
